asset_id,asset_name,display_name_en,description_en
1604244329,DA_CharacterExpression_ActionSlot_01,,
-1461982949,DA_CharacterExpression_ActionSlot_02,,
-1132144391,DA_CharacterExpression_ActionSlot_03,,
-470741017,DA_CharacterExpression_ActionSlot_04,,
-242292194,DA_CharacterExpression_ActionSlot_05,,
-984895585,DA_CharacterExpression_ActionSlot_06,,
-745251425,DA_CharacterExpression_ActionSlot_07,,
355732461,DA_CharacterExpression_ActionSlot_08,,
2009997924,DA_CharacterExpression_ActionSlot_Any,,
1237598201,DA_CharacterExpression_ActionSlot_Emote_Confirm,,
1607388763,DA_CharacterExpression_ActionSlot_Emote_Decline,,
297021661,DA_CharacterExpression_ActionSlot_Emote_DontShoot,,
217427223,DA_CharacterExpression_ActionSlot_Emote_TeamUp,,
-1061882909,DA_CharacterExpression_TreeRootItem,,
2009955329,DA_CharacterExpression_WheelSlot_01,,
-1441122968,DA_CharacterExpression_WheelSlot_02,,
708753323,DA_CharacterExpression_Wheel_01,,
2915815,DA_CharacterExpression_Wheel_02,,
888005088,DA_CharacterSkill_AntiTickField,Anti-Tick Field,Automatically throws off attached Ticks after {0}s.
365000158,DA_CharacterSkill_ArmorBreakFreeDodgeRoll,Unburdened Roll,
1789653302,DA_CharacterSkill_ArmorSpeedCompensation,Used To The Weight,{0}% Reduced Movement Speed Penalty
-1837396810,DA_CharacterSkill_BonusFieldCraftRecipes,Traveling Tinkerer,
338113108,DA_CharacterSkill_BreachGift,A Little Extra,
1503534407,DA_CharacterSkill_BreachSpeed,Proficient Pryer,{0}% Increased Breach Speed
2057797492,DA_CharacterSkill_BreachVolume,Gentle Pressure,-{0}% Breaching Noise
-315200245,DA_CharacterSkill_CarryWeightIncrease,Broad Shoulders,+{0} Carry Weight
-1964366385,DA_CharacterSkill_ClimbSpeed,Nimble Climber,{0}% Increased Climb Speed
-490615165,DA_CharacterSkill_CriticalHealthMovementNoise,Suffer In Silence,
-1925074376,DA_CharacterSkill_CriticalHealthStaminaRegen,Survivor's Stamina,{0}% Increased Stamina Regen
487458132,DA_CharacterSkill_CrouchSpeed,Agile Croucher,{0}% Increased Crouch Move Speed
293660876,DA_CharacterSkill_CrouchedImpairedAIVisibility,Just Another Plant,
841973225,DA_CharacterSkill_CrouchedStaminaRegen,Revitalizing Squat,{0}% Increased Crouched Stamina Regen
-1379424521,DA_CharacterSkill_DBNOBleedRate,Downed But Determined,{0}% Reduced Collapse Time When Downed
-194067812,DA_CharacterSkill_DBNOMovementSpeed,Crawl Before You Walk,{0}% Increased Downed Move Speed
114107392,DA_CharacterSkill_DamageStaminaBoost,Fight Or Flight,{0} Stamina Gained When Damaged
-271729785,DA_CharacterSkill_DisableExhaustedVault,Vigorous Vaulter,
782183256,DA_CharacterSkill_DodgeRollStaminaCost,Effortless Roll,{0}% Reduced Dodge Roll Stamina Cost
-216088820,DA_CharacterSkill_DoubleLootReveal,Looter's Luck,{0}% Chance to Reveal Double Loot
1105715491,DA_CharacterSkill_EmergencyADDS,Emergency Adrenaline,"Upon Shield break, automatically administers a weak Adrenaline Shot. Has a fixed cooldown."
-726496223,DA_CharacterSkill_EmergencySmoke,Emergency Smoke,"Upon Shield break, deploys a small smoke grenade. Has a fixed cooldown."
260984402,DA_CharacterSkill_ExhaustedStateExitThreshold,Three Deep Breaths,{0}% Reduced Exhausted State Time
576151984,DA_CharacterSkill_ExplosionIntensity,Blast-Born,{0}% Reduced Explosion Impact Duration
-838278801,DA_CharacterSkill_FallDamage,Sturdy Ankles,{0}% Reduced Fall Damage
990303217,DA_CharacterSkill_FieldCraftFind,One Raider's Scraps,{0}% Chance To Loot Field Craft Item
1582749621,DA_CharacterSkill_FullBodyTourniquet,Emergency Tourniquet,"While downed and stationary, health regenerates up to {0}% of max downed health."
-1338374031,DA_CharacterSkill_HealingStaminaRegen,Good As New,{0}% Increased Stamina Regen
-758926874,DA_CharacterSkill_HealthRegen,Back On Your Feet,Health Regen Limit: {0}
1693686894,DA_CharacterSkill_HealthRegen1,Health Regen,"Restores {0} health every {1} seconds. When damage is taken, the effect is paused for {2} seconds."
-468568924,DA_CharacterSkill_HealthRegen2,Health Regen++,"Restores {0} health every {1} seconds. When damage is taken, the effect is paused for {2} seconds."
1673354467,DA_CharacterSkill_LevelTwoBreach,Security Breach,
882365006,DA_CharacterSkill_LootRevealSpeed,Looter's Instincts,{0}% Increased Loot Reveal Speed
-572130902,DA_CharacterSkill_MaxStamina,Youthful Lungs,+{0} Max Stamina
451795054,DA_CharacterSkill_MeleeDamageToDrones,Sky-Clearing Swing,{0}% Increased Melee Damage vs ARC
1223432054,DA_CharacterSkill_MeleeOneHitKill,Flyswatter,
239822813,DA_CharacterSkill_MeleeStaminaCost,Effortless Swing,{0}% Decreased Melee Stamina Cost
655822778,DA_CharacterSkill_MineDisarm,Minesweeper,
-1383736721,DA_CharacterSkill_MobileRepair,Running Repair,Allows Shield Rechargers to be used while running.
-648744166,DA_CharacterSkill_OverencumberedStaminaRegen,Stubborn Mule,+{0} Carry Weight Limit for Stamina Regen
-1803869487,DA_CharacterSkill_Quickdraw,Quickdraw,Stowed or unequipped Pistols and Hand Cannons are {0}% faster to equip.
-1751234875,DA_CharacterSkill_RecoveryRollWindow,Ready To Roll,{0}% Increased Recovery Roll Window
1486004837,DA_CharacterSkill_ReducedAIAccuracy,Distracting Aura,
1762907913,DA_CharacterSkill_ReducedDBNODamage,Turtle Crawl,{0}% Reduced Damage While Downed
-1081018347,DA_CharacterSkill_ReducedLootingNoise,Silent Scavenger,{0}% Reduced Looting Noise
1005334858,DA_CharacterSkill_ReducedWeaponEncumbrance,Loaded Arms,{0}% Reduced Equipped Weapon Weight
157122774,DA_CharacterSkill_RevivalTopUp,Cloud of Renewal,"When revived from being downed, releases a healing cloud that restores {0} health over {1} seconds. Has a {2}-second cooldown."
1884073680,DA_CharacterSkill_SlideFriction,Slip and Slide,{0}% Reduced Friction While Sliding
-1836746099,DA_CharacterSkill_SprintDodgeRollDistance,Heroic Leap,{0}% Increased Sprint Dodge Roll Distance
1589526333,DA_CharacterSkill_SprintDodgeRollSprintStamina,Carry The Momentum,
-790296655,DA_CharacterSkill_StaminaFreeVault,Vaults on Vaults on Vaults,
-1292067623,DA_CharacterSkill_StaminaRegen,Proper Breathing,
-1006467082,DA_CharacterSkill_TraversalStaminaCost,Marathon Runner,{0}% Reduced Traversal Stamina Cost
1074497428,DA_CharacterSkill_UnlockFieldCraft,In-Round Crafting,
-1223360325,DA_CharacterSkill_VaultSpring,Vault Spring,
289493464,DA_CharacterSkill_WalkingStaminaRegen,Calming Stroll,
-1947610892,DA_CharacterSkill_WallLeapDistance,Off The Wall,{0}% Increased Wall Leap Distance
603418267,DA_Emote_Angry,Angry,
660621190,DA_Emote_BackpackAdjust_02,Backpack Adjust,
-1213451322,DA_Emote_Beekeeper,Beekeeper,
599821319,DA_Emote_BeltDance,Heel Click,
