asset_id,asset_name,display_name_en,display_name_de,display_name_es,display_name_fr,display_name_it,display_name_ja,display_name_ko,display_name_pl,display_name_pt_br,display_name_ru,display_name_tr,display_name_zh_hans,display_name_zh_hant,description_en
1604244329,DA_CharacterExpression_ActionSlot_01,,,,,,,,,,,,,,
-1461982949,DA_CharacterExpression_ActionSlot_02,,,,,,,,,,,,,,
-1132144391,DA_CharacterExpression_ActionSlot_03,,,,,,,,,,,,,,
-470741017,DA_CharacterExpression_ActionSlot_04,,,,,,,,,,,,,,
-242292194,DA_CharacterExpression_ActionSlot_05,,,,,,,,,,,,,,
-984895585,DA_CharacterExpression_ActionSlot_06,,,,,,,,,,,,,,
-745251425,DA_CharacterExpression_ActionSlot_07,,,,,,,,,,,,,,
355732461,DA_CharacterExpression_ActionSlot_08,,,,,,,,,,,,,,
2009997924,DA_CharacterExpression_ActionSlot_Any,,,,,,,,,,,,,,
1237598201,DA_CharacterExpression_ActionSlot_Emote_Confirm,,,,,,,,,,,,,,
1607388763,DA_CharacterExpression_ActionSlot_Emote_Decline,,,,,,,,,,,,,,
297021661,DA_CharacterExpression_ActionSlot_Emote_DontShoot,,,,,,,,,,,,,,
217427223,DA_CharacterExpression_ActionSlot_Emote_TeamUp,,,,,,,,,,,,,,
-1061882909,DA_CharacterExpression_TreeRootItem,,,,,,,,,,,,,,
2009955329,DA_CharacterExpression_WheelSlot_01,,,,,,,,,,,,,,
-1441122968,DA_CharacterExpression_WheelSlot_02,,,,,,,,,,,,,,
708753323,DA_CharacterExpression_Wheel_01,,,,,,,,,,,,,,
2915815,DA_CharacterExpression_Wheel_02,,,,,,,,,,,,,,
888005088,DA_CharacterSkill_AntiTickField,Anti-Tick Field,Anti-Zecken-Feld,Campo antigarrapatas,Champ anti-tiques,Campo anti Zecche,対チックフィールド,틱 제거 필드,Pole przeciwkleszczowe,Proteção Anti-Carrapato,Антиклещевое поле,Kenesavar Bölge,抗跳蚤力场,反蜱蟲力場,Automatically throws off attached Ticks after {0}s.
365000158,DA_CharacterSkill_ArmorBreakFreeDodgeRoll,Unburdened Roll,Rolle ohne Ballast,Voltereta ligera,Roulade gratuite,Schivata leggera,重荷なき転がり,깃털 같은 구르기,Odciążający przewrót,Rolamento de Libertação,Легкий перекат,Engelsiz Takla,轻装翻滚,無負擔翻滾,
1789653302,DA_CharacterSkill_ArmorSpeedCompensation,Used To The Weight,An das Gewicht gewöhnt,El peso no es nada,Habitude du poids,Abitudine al peso,重さへの慣れ,거뜬한 무게,Obciążenie mi niestraszne,Peso de Sempre,Не тяжело,Ağırlığa Alışkın,负重如常,慣於負重,{0}% Reduced Movement Speed Penalty
338113108,DA_CharacterSkill_BreachGift,A Little Extra,Kleiner Bonus,Un extra,Petit bonus,Una chicca extra,ちょっとオマケ,쏠쏠한 부수입,Mały dodatek,Uma Ajudinha,Кое-что еще,Küçük Bir Ekstra,破物生资,附贈一點點,
1503534407,DA_CharacterSkill_BreachSpeed,Proficient Pryer,Geübter Schnüffler,Abrepuertas eficiente,Indiscrétion habile,Abile ficcanaso,こじ開けの達人,개봉 전문가,Skuteczne otwieranie,Mestre da Curiosidade,Мастер по проникновению,Becerikli Dikizci,撬锁大师,撬棍熟手,{0}% Increased Breach Speed
2057797492,DA_CharacterSkill_BreachVolume,Gentle Pressure,Mit sanftem Druck,Toque delicado,Délicatesse,Leggera pressione,優しい圧力,부드러운 압박,Delikatny nacisk,Pressão Suave,Легкое давление,Hafif Basınç,轻柔施压,輕柔施壓,-{0}% Breaching Noise
-1925074376,DA_CharacterSkill_CriticalHealthStaminaRegen,Survivor's Stamina,Ausdauer des Überlebenden,Aguante de superviviente,Endurance de survivant,Energia da superstite,サバイバーのスタミナ,생존자의 기력,Twardym trzeba być,Vigor de Sobrevivente,Выносливость выжившего,Hayatta Kalanın Enerjisi,求生耐力,生還者的體力,{0}% Increased Stamina Regen
114107392,DA_CharacterSkill_DamageStaminaBoost,Fight Or Flight,Kampf oder Flucht,Luchar o huir,Mode de survie,Fuggi o combatti,闘争・逃走反応,생존 본능,Walka lub ucieczka,Lutar ou Fugir,Бей или беги,Savaş ya da Kaç,要么战，要么跑,戰或逃,{0} Stamina Gained When Damaged
-1379424521,DA_CharacterSkill_DBNOBleedRate,Downed But Determined,"Entkräftet, aber entschlossen",Firmeza a rastras,"À terre, mais avec détermination",Crollo ma non mollo,ダウンしても揺るがぬ覚悟,꺾이지 않는 마음,"Leżę, nie kwiczę",Determinação no Chão,"Повержен, но непреклонен",Düştü Ama Kararlı,人倒志不倒,倒而不潰,{0}% Reduced Collapse Time When Downed
1105715491,DA_CharacterSkill_EmergencyADDS,Emergency Adrenaline,Notfall-Adrenalin,Adrenalina de emergencia,Adrénaline d'urgence,Adrenalina d'emergenza,緊急アドレナリン,비상 아드레날린,Awaryjna adrenalina,Adrenalina de Emergência,Экстренный укол адреналина,Acil Durum Adrenalini,应急肾上腺素,緊急腎上腺素,"Upon Shield break, automatically administers a weak Adrenaline Shot. Has a fixed cooldown."
-726496223,DA_CharacterSkill_EmergencySmoke,Emergency Smoke,Notfall-Rauch,Humo de emergencia,Fumigène d'urgence,Fumo d'emergenza,緊急スモーク,비상 연막,Awaryjny dym,Fumaça de Emergência,Экстренная дымовая завеса,Acil Durum Sisi,应急烟幕,緊急煙霧,"Upon Shield break, deploys a small smoke grenade. Has a fixed cooldown."
576151984,DA_CharacterSkill_ExplosionIntensity,Blast-Born,Schallgedämpft,Oídos sordos,Audition renforcée,Creatura delle esplosioni,ブラストボーン,폭발 내성,Głuchy na wybuchy,Nascido para Explodir,Мощный взрыв,Patlama Sevdalısı,爆鸣抗性,習於爆炸,{0}% Reduced Explosion Impact Duration
1582749621,DA_CharacterSkill_FullBodyTourniquet,Emergency Tourniquet,Notfall-Venenstauer,Torniquete de emergencia,Garrot d'urgence,Laccio emostatico d'emergenza,緊急止血帯,비상 지혈대,Awaryjna opacka uciskowa,Torniquete de Emergência,Экстренный жгут,Acil Durum Turnikesi,应急止血带,緊急止血帶,"While downed and stationary, health regenerates up to {0}% of max downed health."
-758926874,DA_CharacterSkill_HealthRegen,Back On Your Feet,Wieder auf den Füßen,De vuelta al combate,Remise sur pied,Di nuovo in piedi,再び立ち上がれ,위기 극복,Jeszcze się trzymam,De Volta em Pé,Снова на ногах,Kalk Ayağa,不屈意志,重新站起,Health Regen Limit: {0}
1693686894,DA_CharacterSkill_HealthRegen1,Health Regen,Gesundheitsregeneration,Recuperación de salud,Régénération de santé,Rigenerazione salute,リジェネ,체력 회복,Regeneracja zdrowia,Regeneração de vida,Восстановление здоровья,Can Yenileme,生命值恢复,生命值自然恢復,"Restores {0} health every {1} seconds. When damage is taken, the effect is paused for {2} seconds."
