asset_id,locale,display_name,description
-2144948459,de,Aus,
-2144948459,en,Off,
-2144948459,es,No,
-2144948459,fr,Non,
-2144948459,it,No,
-2144948459,ja,オフ,
-2144948459,ko_kr,끄기,
-2144948459,pl,Wył.,
-2144948459,pt_br,Desequipar,
-2144948459,ru,Выкл.,
-2144948459,tr,Çıkartmış,
-2144948459,zh_hans,关闭,
-2144948459,zh_hant,關,
-2144802109,de,Schild,
-2144802109,en,Shield,
-2144802109,es,Escudo,
-2144802109,fr,Bouclier,
-2144802109,it,Scudo,
-2144802109,ja,シールド,
-2144802109,ko_kr,실드,
-2144802109,pl,Osłona,
-2144802109,pt_br,Escudo,
-2144802109,ru,Щит,
-2144802109,tr,Kalkan,
-2144802109,zh_hans,护盾,
-2144802109,zh_hant,護盾,
-2144226839,de,Sumpfwanderer,
-2144226839,en,Bog Walker,
-2144226839,es,Caminante de la ciénaga,
-2144226839,fr,Marcheur des tourbières,
-2144226839,it,Solcapaludi,
-2144226839,ja,沢地の徘徊者,
-2144226839,ko_kr,늪지 산책자,
-2144226839,pl,Bagiennik,
-2144226839,pt_br,Caminhante do Brejo,
-2144226839,ru,Исследователь болот,
-2144226839,tr,Bataklık Gezgini,
-2144226839,zh_hans,沼泽行者,
-2144226839,zh_hant,沼澤行者,
-2144213258,de,,
-2144213258,en,Sextant,
-2144213258,es,Sextante,
-2144213258,fr,,
-2144213258,it,Sestante,
-2144213258,ja,六分儀,
-2144213258,ko_kr,육분의,
-2144213258,pl,Sekstant,
-2144213258,pt_br,Sextante,
-2144213258,ru,Секстант,
-2144213258,tr,Sextan,
-2144213258,zh_hans,六分仪,
-2144213258,zh_hant,六分儀,
-2143848294,de,Sicherheitstasche,
-2143848294,en,Safe Pocket,
-2143848294,es,Bolsillo seguro,
-2143848294,fr,Poche sécurisée,
-2143848294,it,Spazio sicuro,
-2143848294,ja,安全ポケット,
-2143848294,ko_kr,안전 포켓,
-2143848294,pl,Bezpieczna kieszeń,
-2143848294,pt_br,Bolso seguro,
-2143848294,ru,Потайной карман,
-2143848294,tr,Güvenli Cep,
-2143848294,zh_hans,安全口袋,
-2143848294,zh_hant,安全口袋,
-2143608986,de,Sicherheitstasche,
-2143608986,en,Safe Pocket,
-2143608986,es,Bolsillo seguro,
-2143608986,fr,Poche sécurisée,
-2143608986,it,Spazio sicuro,
-2143608986,ja,安全ポケット,
-2143608986,ko_kr,안전 포켓,
-2143608986,pl,Bezpieczna kieszeń,
-2143608986,pt_br,Bolso seguro,
-2143608986,ru,Потайной карман,
-2143608986,tr,Güvenli Cep,
-2143608986,zh_hans,安全口袋,
-2143608986,zh_hant,安全口袋,
-2142772724,de,Primärwaffe,
-2142772724,en,Primary Weapon,
-2142772724,es,Arma principal,
-2142772724,fr,Arme principale,
-2142772724,it,Arma primaria,
-2142772724,ja,メインウェポン,
-2142772724,ko_kr,주 무기,
-2142772724,pl,Broń główna,
-2142772724,pt_br,Arma principal,
-2142772724,ru,Основное оружие,
-2142772724,tr,Birincil Silah,
-2142772724,zh_hans,主武器,
-2142772724,zh_hant,主要武器,
-2141869424,de,,
-2141869424,en,,
-2141869424,es,,
-2141869424,fr,,
-2141869424,it,,
-2141869424,ja,,
-2141869424,ko_kr,,
-2141869424,pl,,
-2141869424,pt_br,,
-2141869424,ru,,
-2141869424,tr,,
-2141869424,zh_hans,,
-2141869424,zh_hant,,
-2140928703,de,,
-2140928703,en,,
-2140928703,es,,
-2140928703,fr,,
-2140928703,it,,
-2140928703,ja,,
-2140928703,ko_kr,,
-2140928703,pl,,
-2140928703,pt_br,,
-2140928703,ru,,
-2140928703,tr,,
-2140928703,zh_hans,,
-2140928703,zh_hant,,
-2140373449,de,Aus,
-2140373449,en,Off,
-2140373449,es,No,
-2140373449,fr,Non,
-2140373449,it,No,
-2140373449,ja,オフ,
-2140373449,ko_kr,끄기,
-2140373449,pl,Wył.,
-2140373449,pt_br,Desequipar,
-2140373449,ru,Выкл.,
-2140373449,tr,Çıkartmış,
-2140373449,zh_hans,关闭,
-2140373449,zh_hant,關,
-2140294840,de,,
-2140294840,en,Cosmo,
-2140294840,es,,
-2140294840,fr,,
-2140294840,it,,
-2140294840,ja,コスモ,
-2140294840,ko_kr,코스모,
-2140294840,pl,,
-2140294840,pt_br,,
-2140294840,ru,Космо,
-2140294840,tr,,
-2140294840,zh_hans,宇宙,
-2140294840,zh_hant,宇宙,
-2140017279,de,Primärwaffe,
-2140017279,en,Primary Weapon,
-2140017279,es,Arma principal,
-2140017279,fr,Arme principale,
-2140017279,it,Arma primaria,
-2140017279,ja,メインウェポン,
