asset_id,locale,display_name,description
-2144948459,de,Aus,
-2144948459,en,Off,
-2144948459,es,No,
-2144948459,fr,Non,
-2144948459,it,No,
-2144948459,ja,オフ,
-2144948459,ko,끄기,
-2144948459,pl,Wył.,
-2144948459,pt_br,Desequipar,
-2144948459,ru,Выкл.,
-2144948459,tr,Çıkartmış,
-2144948459,zh_hans,关闭,
-2144948459,zh_hant,關,
-2144802109,de,Schild,
-2144802109,en,Shield,
-2144802109,es,Escudo,
-2144802109,fr,Bouclier,
-2144802109,it,Scudo,
-2144802109,ja,シールド,
-2144802109,ko,실드,
-2144802109,pl,Osłona,
-2144802109,pt_br,Escudo,
-2144802109,ru,Щит,
-2144802109,tr,Kalkan,
-2144802109,zh_hans,护盾,
-2144802109,zh_hant,護盾,
-2144226839,de,Sumpfwanderer,
-2144226839,en,Bog Walker,
-2144226839,es,Caminante de la ciénaga,
-2144226839,fr,Marcheur des tourbières,
-2144226839,it,Solcapaludi,
-2144226839,ja,沢地の徘徊者,
-2144226839,ko,늪지 산책자,
-2144226839,pl,Bagiennik,
-2144226839,pt_br,Caminhante do Brejo,
-2144226839,ru,Исследователь болот,
-2144226839,tr,Bataklık Gezgini,
-2144226839,zh_hans,沼泽行者,
-2144226839,zh_hant,沼澤行者,
-2143848294,de,Sicherheitstasche,
-2143848294,en,Safe Pocket,
-2143848294,es,Bolsillo seguro,
-2143848294,fr,Poche sécurisée,
-2143848294,it,Spazio sicuro,
-2143848294,ja,安全ポケット,
-2143848294,ko,안전 포켓,
-2143848294,pl,Bezpieczna kieszeń,
-2143848294,pt_br,Bolso seguro,
-2143848294,ru,Потайной карман,
-2143848294,tr,Güvenli Cep,
-2143848294,zh_hans,安全口袋,
-2143848294,zh_hant,安全口袋,
-2143608986,de,Sicherheitstasche,
-2143608986,en,Safe Pocket,
-2143608986,es,Bolsillo seguro,
-2143608986,fr,Poche sécurisée,
-2143608986,it,Spazio sicuro,
-2143608986,ja,安全ポケット,
-2143608986,ko,안전 포켓,
-2143608986,pl,Bezpieczna kieszeń,
-2143608986,pt_br,Bolso seguro,
-2143608986,ru,Потайной карман,
-2143608986,tr,Güvenli Cep,
-2143608986,zh_hans,安全口袋,
-2143608986,zh_hant,安全口袋,
-2142772724,de,Schusswaffe,
-2142772724,en,Firearm,
-2142772724,es,Arma de fuego,
-2142772724,fr,Arme à feu,
-2142772724,it,Arma da fuoco,
-2142772724,ja,銃器,
-2142772724,ko,총기,
-2142772724,pl,Broń palna,
-2142772724,pt_br,Arma de Fogo,
-2142772724,ru,Огнестрельное оружие,
-2142772724,tr,Ateşli Silah,
-2142772724,zh_hans,枪械,
-2142772724,zh_hant,槍枝,
-2140373449,de,Aus,
-2140373449,en,Off,
-2140373449,es,No,
-2140373449,fr,Non,
-2140373449,it,No,
-2140373449,ja,オフ,
-2140373449,ko,끄기,
-2140373449,pl,Wył.,
-2140373449,pt_br,Desequipar,
-2140373449,ru,Выкл.,
-2140373449,tr,Çıkartmış,
-2140373449,zh_hans,关闭,
-2140373449,zh_hant,關,
-2140294840,en,Cosmo,
-2140294840,ja,コスモ,
-2140294840,ko,코스모,
-2140294840,ru,Космо,
-2140294840,zh_hans,宇宙,
-2140294840,zh_hant,宇宙,
-2140017279,de,Schusswaffe,
-2140017279,en,Firearm,
-2140017279,es,Arma de fuego,
-2140017279,fr,Arme à feu,
-2140017279,it,Arma da fuoco,
-2140017279,ja,銃器,
-2140017279,ko,총기,
-2140017279,pl,Broń palna,
-2140017279,pt_br,Arma de Fogo,
-2140017279,ru,Огнестрельное оружие,
-2140017279,tr,Ateşli Silah,
-2140017279,zh_hans,枪械,
-2140017279,zh_hant,槍枝,
-2139366001,de,Kein Außenhelm,
-2139366001,en,No Outer Helmet,
-2139366001,es,Sin casco exterior,
-2139366001,fr,Sans casque,
-2139366001,it,No casco esterno,
-2139366001,ja,ヘルメットなし,
-2139366001,ko,외부 헬멧 없음,
-2139366001,pl,Bez powłoki kasku,
-2139366001,pt_br,Sem capacete,
-2139366001,ru,Без внешнего шлема,
-2139366001,tr,Dış Kasksız,
-2139366001,zh_hans,无外层头盔,
-2139366001,zh_hant,無外頭盔,
-2139022397,de,Hornisse,
-2139022397,en,Hornet,
-2139022397,es,Avispón,
-2139022397,fr,Frelon,
-2139022397,it,Calabrone,
-2139022397,ja,ホーネット,
-2139022397,ko,호넷,
-2139022397,pl,Szerszeń,
-2139022397,pt_br,Marimbondo,
-2139022397,ru,«Шершень»,
-2139022397,tr,Yaban Arısı,
-2139022397,zh_hans,“马蜂”,
-2139022397,zh_hant,虎頭蜂,
